"Date","Close"
2003-10-03,1496.31994628906
2003-10-06,1502.85998535156
2003-10-07,1510.05004882812
2003-10-08,1502.65002441406
2003-10-09,1509.85998535156
2003-10-10,1509
2003-10-13,1519.59997558594
2003-10-14,1525.59997558594
2003-10-15,1521.94995117188
2003-10-16,1526.80004882812
2003-10-17,1511.18005371094
2003-10-20,1518.96997070312
2003-10-21,1520.93005371094
2003-10-22,1498.28002929688
2003-10-23,1503.26000976562
2003-10-24,1496.19995117188
2003-10-27,1499.43005371094
2003-10-28,1522.2099609375
2003-10-29,1524.41003417969
2003-10-30,1523.11999511719
2003-10-31,1528.61999511719
2003-11-03,1540.7099609375
2003-11-04,1532.33996582031
2003-11-05,1530.5400390625
2003-11-06,1539.75
2003-11-07,1533.02001953125
2003-11-10,1524.26000976562
2003-11-11,1523.46997070312
2003-11-12,1541.48999023438
2003-11-13,1541.30004882812
2003-11-14,1529.83996582031
2003-11-17,1520.06994628906
2003-11-18,1506.31994628906
2003-11-19,1518.51000976562
2003-11-20,1505.76000976562
2003-11-21,1508.2099609375
2003-11-24,1532.68994140625
2003-11-25,1535.48999023438
2003-11-26,1542.39001464844
2003-11-28,1542.06994628906
2003-12-01,1559.5
2003-12-02,1554.42004394531
2003-12-03,1552.08996582031
2003-12-04,1559.46997070312
2003-12-05,1547.52001953125
2003-12-08,1558.9599609375
2003-12-09,1545.68005371094
2003-12-10,1544.31005859375
2003-12-11,1562.22998046875
2003-12-12,1566.5
2003-12-15,1557.66003417969
2003-12-16,1568.02001953125
2003-12-17,1570.15002441406
2003-12-18,1588.90002441406
2003-12-19,1588.18994140625
2003-12-22,1594.43005371094
2003-12-23,1598.93005371094
2003-12-24,1596.05004882812
2003-12-26,1598.75
2003-12-29,1619.16003417969
2003-12-30,1619.58996582031
2003-12-31,1622.93994140625
2004-01-02,1618.05004882812
2004-01-05,1638.09997558594
2004-01-06,1640.31005859375
2004-01-07,1644.59997558594
2004-01-08,1652.82995605469
2004-01-09,1638.14001464844
2004-01-12,1646.03002929688
2004-01-13,1637.32995605469
2004-01-14,1650.9599609375
2004-01-15,1653.2099609375
2004-01-16,1664.56994628906
2004-01-20,1663.03002929688
2004-01-21,1676.06994628906
2004-01-22,1670.72998046875
2004-01-23,1667.26000976562
2004-01-26,1687.43994140625
2004-01-27,1670.91003417969
2004-01-28,1648.43994140625
2004-01-29,1657.08996582031
2004-01-30,1652.72998046875
2004-02-02,1658.7900390625
2004-02-03,1659.92004394531
2004-02-04,1646.2900390625
2004-02-05,1649.34997558594
2004-02-06,1670.14001464844
2004-02-09,1666.16003417969
2004-02-10,1674.55004882812
2004-02-11,1693.03002929688
2004-02-12,1684.92004394531
2004-02-13,1675.85998535156
2004-02-17,1692.21997070312
2004-02-18,1684.90002441406
2004-02-19,1678.01000976562
2004-02-20,1673.7099609375
2004-02-23,1669.19995117188
2004-02-24,1666.42004394531
2004-02-25,1673.33996582031
2004-02-26,1675.63000488281
2004-02-27,1675.69995117188
2004-03-01,1691.90002441406
2004-03-02,1681.88000488281
2004-03-03,1685.17004394531
2004-03-04,1690.82995605469
2004-03-05,1693.76000976562
2004-03-08,1679.73999023438
2004-03-09,1670.06994628906
2004-03-10,1645.7900390625
2004-03-11,1621.2099609375
2004-03-12,1641.42004394531
2004-03-15,1617.91003417969
2004-03-16,1627.03002929688
2004-03-17,1646.2900390625
2004-03-18,1644.2099609375
2004-03-19,1625.83996582031
2004-03-22,1604.80004882812
2004-03-23,1602.67004394531
2004-03-24,1598.84997558594
2004-03-25,1625.01000976562
2004-03-26,1623.35998535156
2004-03-29,1644.75
2004-03-30,1651.43005371094
2004-03-31,1650.42004394531
2004-04-01,1659.16003417969
2004-04-02,1673.41003417969
2004-04-05,1686.23999023438
2004-04-06,1683.22998046875
2004-04-07,1672.14001464844
2004-04-08,1670.35998535156
2004-04-12,1679.02001953125
2004-04-13,1655.98999023438
2004-04-14,1654.17004394531
2004-04-15,1655.15002441406
2004-04-16,1663.61999511719
2004-04-19,1665.40002441406
2004-04-20,1639.48999023438
2004-04-21,1648.31005859375
2004-04-22,1671.63000488281
2004-04-23,1672.61999511719
2004-04-26,1665.19995117188
2004-04-27,1668.98999023438
2004-04-28,1646.19995117188
2004-04-29,1634.16003417969
2004-04-30,1624.51000976562
2004-05-03,1639.4599609375
2004-05-04,1642.5
2004-05-05,1645.65002441406
2004-05-06,1634.75
2004-05-07,1612.31005859375
2004-05-10,1595.38000488281
2004-05-11,1607.93994140625
2004-05-12,1611.15002441406
2004-05-13,1610.05004882812
2004-05-14,1609.11999511719
2004-05-17,1592.22998046875
2004-05-18,1603.14001464844
2004-05-19,1599.2900390625
2004-05-20,1600.06005859375
2004-05-21,1606.48999023438
2004-05-24,1609.21997070312
2004-05-25,1635.14001464844
2004-05-26,1638.16003417969
2004-05-27,1647.65002441406
2004-05-28,1646.80004882812
2004-06-01,1647.56994628906
2004-06-02,1653.67004394531
2004-06-03,1641.43005371094
2004-06-04,1650.07995605469
2004-06-07,1676.47998046875
2004-06-08,1679.2099609375
2004-06-09,1663.38000488281
2004-06-10,1671.02001953125
2004-06-14,1655
2004-06-15,1664.92004394531
2004-06-16,1667.22998046875
2004-06-17,1665.02001953125
2004-06-18,1669.39001464844
2004-06-21,1662.4599609375
2004-06-22,1668.55004882812
2004-06-23,1682.75
2004-06-24,1678.06994628906
2004-06-25,1668.93005371094
2004-06-28,1667.60998535156
2004-06-29,1671.83996582031
2004-06-30,1678.82995605469
2004-07-01,1661.53002929688
2004-07-02,1656.32995605469
2004-07-06,1642.83996582031
2004-07-07,1646.35998535156
2004-07-08,1632.89001464844
2004-07-09,1638.42004394531
2004-07-12,1640.72998046875
2004-07-13,1641.9599609375
2004-07-14,1636.61999511719
2004-07-15,1629.57995605469
2004-07-16,1621.81005859375
2004-07-19,1621.08996582031
2004-07-20,1632.52001953125
2004-07-21,1610.88000488281
2004-07-22,1615.27001953125
2004-07-23,1599.61999511719
2004-07-26,1596.47998046875
2004-07-27,1612.32995605469
2004-07-28,1613.5
2004-07-29,1621.34997558594
2004-07-30,1623.26000976562
2004-08-02,1630.47998046875
2004-08-03,1620.28002929688
2004-08-04,1619
2004-08-05,1592.64001464844
2004-08-06,1568.06994628906
2004-08-09,1569.9599609375
2004-08-10,1590.34997558594
2004-08-11,1586.43005371094
2004-08-12,1567.94995117188
2004-08-13,1570.43994140625
2004-08-16,1591.93994140625
2004-08-17,1595.56994628906
2004-08-18,1615.71997070312
2004-08-19,1609.96997070312
2004-08-20,1620.46997070312
2004-08-23,1616.68005371094
2004-08-24,1617.4599609375
2004-08-25,1630.48999023438
2004-08-26,1630.68005371094
2004-08-27,1634.82995605469
2004-08-30,1622.28002929688
2004-08-31,1629.82995605469
2004-09-01,1632.81994628906
2004-09-02,1651.14001464844
2004-09-03,1644.25
2004-09-07,1655.65002441406
2004-09-08,1648.52001953125
2004-09-09,1651.65002441406
2004-09-10,1659.83996582031
2004-09-13,1663.09997558594
2004-09-14,1666.81994628906
2004-09-15,1655.09997558594
2004-09-16,1659.78002929688
2004-09-17,1667.25
2004-09-20,1657.88000488281
2004-09-21,1668.39001464844
2004-09-22,1645.17004394531
2004-09-23,1637.81994628906
2004-09-24,1640.40002441406
2004-09-27,1630.67004394531
2004-09-28,1640.61999511719
2004-09-29,1647.7900390625
2004-09-30,1647.47998046875
2004-10-01,1672.48999023438
2004-10-04,1678.09997558594
2004-10-05,1677.08996582031
2004-10-06,1688.82995605469
2004-10-07,1672.07995605469
2004-10-08,1659.51000976562
2004-10-11,1662.83996582031
2004-10-12,1659.06994628906
2004-10-13,1647.13000488281
2004-10-14,1631.81005859375
2004-10-15,1639.07995605469
2004-10-18,1647.69995117188
2004-10-19,1631.73999023438
2004-10-20,1632.48999023438
2004-10-21,1636.76000976562
2004-10-22,1620.84997558594
2004-10-25,1619.47998046875
2004-10-26,1643.56994628906
2004-10-27,1665.01000976562
2004-10-28,1668.55004882812
2004-10-29,1672.65002441406
2004-11-01,1673.10998535156
2004-11-02,1673.16003417969
2004-11-03,1692.21997070312
2004-11-04,1719.64001464844
2004-11-05,1726.33996582031
2004-11-08,1724.58996582031
2004-11-09,1724.07995605469
2004-11-10,1722.67004394531
2004-11-11,1738.31994628906
2004-11-12,1754.32995605469
2004-11-15,1753.98999023438
2004-11-16,1741.71997070312
2004-11-17,1751.56994628906
2004-11-18,1753.96997070312
2004-11-19,1734.44995117188
2004-11-22,1744.7099609375
2004-11-23,1744.31005859375
2004-11-24,1751.55004882812
2004-11-26,1753.08996582031
2004-11-29,1747.33996582031
2004-11-30,1740.32995605469
2004-12-01,1766.90002441406
2004-12-02,1765.36999511719
2004-12-03,1766.63000488281
2004-12-06,1765.32995605469
2004-12-07,1745.83996582031
2004-12-08,1754.75
2004-12-09,1764.34997558594
2004-12-10,1762.51000976562
2004-12-13,1778.5400390625
2004-12-14,1785.51000976562
2004-12-15,1789.14001464844
2004-12-16,1785.51000976562
2004-12-17,1772.18994140625
2004-12-20,1772.86999511719
2004-12-21,1788.93005371094
2004-12-22,1795.66003417969
2004-12-23,1796.48999023438
2004-12-27,1788.76000976562
2004-12-28,1801.57995605469
2004-12-29,1801.7099609375
2004-12-30,1801.97998046875
2004-12-31,1799.55004882812
2005-01-03,1784.9599609375
2005-01-04,1764.30004882812
2005-01-05,1758.06994628906
2005-01-06,1764.63000488281
2005-01-07,1762.11999511719
2005-01-10,1768.17004394531
2005-01-11,1757.51000976562
2005-01-12,1764.71997070312
2005-01-13,1749.47998046875
2005-01-14,1759.97998046875
2005-01-18,1777.0400390625
2005-01-19,1760.28002929688
2005-01-20,1746.60998535156
2005-01-21,1735.43005371094
2005-01-24,1729.32995605469
2005-01-25,1736.25
2005-01-26,1744.71997070312
2005-01-27,1745.57995605469
2005-01-28,1740.9599609375
2005-01-31,1755.68005371094
2005-02-01,1767.7900390625
2005-02-02,1773.63000488281
2005-02-03,1769.26000976562
2005-02-04,1788.81994628906
2005-02-07,1786.92004394531
2005-02-08,1788.16003417969
2005-02-09,1773.28002929688
2005-02-10,1780.80004882812
2005-02-11,1793.5400390625
2005-02-14,1794.97998046875
2005-02-15,1801.06005859375
2005-02-16,1801.58996582031
2005-02-17,1787.41003417969
2005-02-18,1788.65002441406
2005-02-22,1762.76000976562
2005-02-23,1772.76000976562
2005-02-24,1787.33996582031
2005-02-25,1804.17004394531
2005-02-28,1792.63000488281
2005-03-01,1802.7900390625
2005-03-02,1802.92004394531
2005-03-03,1803.51000976562
2005-03-04,1820.88000488281
2005-03-07,1825.69995117188
2005-03-08,1817.11999511719
2005-03-09,1798.7900390625
2005-03-10,1802.19995117188
2005-03-11,1789.01000976562
2005-03-14,1799.14001464844
2005-03-15,1785.60998535156
2005-03-16,1771.34997558594
2005-03-17,1774.55004882812
2005-03-18,1773.71997070312
2005-03-21,1764.97998046875
2005-03-22,1747.03002929688
2005-03-23,1748.28002929688
2005-03-24,1746.61999511719
2005-03-28,1750.89001464844
2005-03-29,1737.93994140625
2005-03-30,1762.08996582031
2005-03-31,1760.89001464844
2005-04-01,1749.44995117188
2005-04-04,1754.43005371094
2005-04-05,1762.31994628906
2005-04-06,1766.68994140625
2005-04-07,1777.34997558594
2005-04-08,1762.52001953125
2005-04-11,1762.56005859375
2005-04-12,1772.43994140625
2005-04-13,1751.77001953125
2005-04-14,1734.25
2005-04-15,1705.26000976562
2005-04-18,1710.27001953125
2005-04-19,1720.43005371094
2005-04-20,1697.73999023438
2005-04-21,1731.27001953125
2005-04-22,1719.66003417969
2005-04-25,1734.56005859375
2005-04-26,1719.08996582031
2005-04-27,1726.2099609375
2005-04-28,1707.13000488281
2005-04-29,1727.48999023438
2005-05-02,1735.43005371094
2005-05-03,1733.94995117188
2005-05-04,1755.92004394531
2005-05-05,1751.46997070312
2005-05-06,1749.65002441406
2005-05-09,1760.86999511719
2005-05-10,1742.06005859375
2005-05-11,1750.26000976562
2005-05-12,1732.89001464844
2005-05-13,1725.15002441406
2005-05-16,1742.73999023438
2005-05-17,1755.09997558594
2005-05-18,1773.01000976562
2005-05-19,1781.28002929688
2005-05-20,1778.58996582031
2005-05-23,1785.4599609375
2005-05-24,1785.80004882812
2005-05-25,1779.81005859375
2005-05-26,1791.41003417969
2005-05-27,1793.33996582031
2005-05-31,1782.4599609375
2005-06-01,1799.15002441406
2005-06-02,1802.18994140625
2005-06-03,1789.82995605469
2005-06-06,1792.14001464844
2005-06-07,1791.89001464844
2005-06-08,1788.30004882812
2005-06-09,1797.71997070312
2005-06-10,1793.51000976562
2005-06-13,1798.06994628906
2005-06-14,1802.72998046875
2005-06-15,1806.78002929688
2005-06-16,1813.34997558594
2005-06-17,1822.34997558594
2005-06-20,1821.06005859375
2005-06-21,1817.35998535156
2005-06-22,1817.80004882812
2005-06-23,1798.48999023438
2005-06-24,1784.77001953125
2005-06-27,1783.44995117188
2005-06-28,1800.06994628906
2005-06-29,1797.72998046875
2005-06-30,1784.98999023438
2005-07-01,1789.84997558594
2005-07-05,1805.68005371094
2005-07-06,1791.05004882812
2005-07-07,1795.55004882812
2005-07-08,1816.52001953125
2005-07-11,1827.91003417969
2005-07-12,1832.15002441406
2005-07-13,1833.97998046875
2005-07-14,1838.80004882812
2005-07-15,1840.93005371094
2005-07-18,1830.75
2005-07-19,1843.06994628906
2005-07-20,1852.02001953125
2005-07-21,1839.80004882812
2005-07-22,1849.81005859375
2005-07-25,1842.84997558594
2005-07-26,1846.0400390625
2005-07-27,1854.71997070312
2005-07-28,1865.64001464844
2005-07-29,1851.36999511719
2005-08-01,1853.13000488281
2005-08-02,1866.28002929688
2005-08-03,1868.06005859375
2005-08-04,1854.30004882812
2005-08-05,1840.18994140625
2005-08-08,1835.36999511719
2005-08-09,1847.76000976562
2005-08-10,1845.16003417969
2005-08-11,1858.43005371094
2005-08-12,1847.31005859375
2005-08-15,1852.78002929688
2005-08-16,1830.98999023438
2005-08-17,1832.81994628906
2005-08-18,1831.08996582031
2005-08-19,1832.2900390625
2005-08-22,1835.31994628906
2005-08-23,1829.10998535156
2005-08-24,1817.21997070312
2005-08-25,1821.4599609375
2005-08-26,1810.52001953125
2005-08-29,1821.56005859375
2005-08-30,1815.96997070312
2005-08-31,1834.47998046875
2005-09-01,1836.36999511719
2005-09-02,1831.06005859375
2005-09-06,1854.22998046875
2005-09-07,1859
2005-09-08,1852
2005-09-09,1866.73999023438
2005-09-12,1865.44995117188
2005-09-13,1851.86999511719
2005-09-14,1845.83996582031
2005-09-15,1846.76000976562
2005-09-16,1862.10998535156
2005-09-19,1851.73999023438
2005-09-20,1837.19995117188
2005-09-21,1820.48999023438
2005-09-22,1827.5400390625
2005-09-23,1828.5400390625
2005-09-26,1829.05004882812
2005-09-27,1829.13000488281
2005-09-28,1831.31994628906
2005-09-29,1847.61999511719
2005-09-30,1849.32995605469
2005-10-03,1846.17004394531
2005-10-04,1827.9599609375
2005-10-05,1801.40002441406
2005-10-06,1794.0400390625
2005-10-07,1800.7099609375
2005-10-10,1787.80004882812
2005-10-11,1784.21997070312
2005-10-12,1773.59997558594
2005-10-13,1772.35998535156
2005-10-14,1787.01000976562
2005-10-17,1792.32995605469
2005-10-18,1774.31994628906
2005-10-19,1801.01000976562
2005-10-20,1774.02001953125
2005-10-21,1776.72998046875
2005-10-24,1806.58996582031
2005-10-25,1802.30004882812
2005-10-26,1794.56005859375
2005-10-27,1776.01000976562
2005-10-28,1805.56005859375
2005-10-31,1818.5
2005-11-01,1812.10998535156
2005-11-02,1830.43005371094
2005-11-03,1838.85998535156
2005-11-04,1839.16003417969
2005-11-07,1843.27001953125
2005-11-08,1837.80004882812
2005-11-09,1841
2005-11-10,1856.90002441406
2005-11-11,1862.56005859375
2005-11-14,1861.25
2005-11-15,1854.28002929688
2005-11-16,1857.96997070312
2005-11-17,1875.48999023438
2005-11-18,1883.98999023438
2005-11-21,1893.93005371094
2005-11-22,1903.66003417969
2005-11-23,1910.39001464844
2005-11-25,1914.41003417969
2005-11-28,1898.36999511719
2005-11-29,1898.73999023438
2005-11-30,1887.28002929688
2005-12-01,1910.22998046875
2005-12-02,1910.85998535156
2005-12-05,1906.42004394531
2005-12-06,1908.89001464844
2005-12-07,1899.68994140625
2005-12-08,1897.56994628906
2005-12-09,1902.92004394531
2005-12-12,1904.58996582031
2005-12-13,1915.30004882812
2005-12-14,1923.43994140625
2005-12-15,1920.84997558594
2005-12-16,1915.40002441406
2005-12-19,1904.2099609375
2005-12-20,1903.81005859375
2005-12-21,1908.65002441406
2005-12-22,1917.16003417969
2005-12-23,1918.25
2005-12-27,1899.93005371094
2005-12-28,1902.73999023438
2005-12-29,1897.19995117188
2005-12-30,1887.93994140625
2006-01-03,1918.9599609375
2006-01-04,1926.39001464844
2006-01-05,1926.43994140625
2006-01-06,1945.02001953125
2006-01-09,1952.13000488281
2006-01-10,1951.53002929688
2006-01-11,1958.56005859375
2006-01-12,1946.28002929688
2006-01-13,1948.64001464844
2006-01-17,1941.56994628906
2006-01-18,1934.2099609375
2006-01-19,1944.97998046875
2006-01-20,1909.34997558594
2006-01-23,1912.91003417969
2006-01-24,1917.5400390625
2006-01-25,1914.28002929688
2006-01-26,1928.17004394531
2006-01-27,1943.33996582031
2006-01-30,1945.66003417969
2006-01-31,1937.93005371094
2006-02-01,1941.75
2006-02-02,1924.67004394531
2006-02-03,1914.5
2006-02-06,1916.0400390625
2006-02-07,1900.57995605469
2006-02-08,1917.83996582031
2006-02-09,1915.09997558594
2006-02-10,1920
2006-02-13,1914.02001953125
2006-02-14,1933.4599609375
2006-02-15,1940.68994140625
2006-02-16,1955.06005859375
2006-02-17,1951.82995605469
2006-02-21,1945.44995117188
2006-02-22,1960.26000976562
2006-02-23,1953.36999511719
2006-02-24,1956.14001464844
2006-02-27,1963.57995605469
2006-02-28,1943.18994140625
2006-03-01,1959.77001953125
2006-03-02,1956.59997558594
2006-03-03,1953.73999023438
2006-03-06,1940.19995117188
2006-03-07,1936.68005371094
2006-03-08,1941.17004394531
2006-03-09,1931.72998046875
2006-03-10,1945.93005371094
2006-03-13,1950.39001464844
2006-03-14,1970.66003417969
2006-03-15,1979.2099609375
2006-03-16,1982.76000976562
2006-03-17,1985.68994140625
2006-03-20,1982.40002441406
2006-03-21,1970.5
2006-03-22,1982.40002441406
2006-03-23,1977.2900390625
2006-03-24,1979.23999023438
2006-03-27,1977.18994140625
2006-03-28,1964.46997070312
2006-03-29,1979.51000976562
2006-03-30,1975.59997558594
2006-03-31,1967.38000488281
2006-04-03,1971.93005371094
2006-04-04,1984.46997070312
2006-04-05,1993.2099609375
2006-04-06,1989.86999511719
2006-04-07,1969.30004882812
2006-04-10,1971.03002929688
2006-04-11,1956.11999511719
2006-04-12,1958.48999023438
2006-04-13,1960.01000976562
2006-04-17,1954.25
2006-04-18,1988.18005371094
